#This mapping was created following and expanding upon the SSSOM guidance: https://mapping-commons.github.io/sssom/spec/																
#dcterms:license: CC-0																
#version: 2.0.0																
#creator_id:																
#  - https://orcid.org/0009-0004-7916-9833																
#creator_name:																
#  - Camila Babo																
#curie_map:																
# - dnaextension: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_2024-07-11.xml#																
#  - dnaextensionversion: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_																
#  - dwc: http://rs.tdwg.org/dwc/terms/																
# - dwcversion:http://rs.tdwg.org/dwc/doc/list/																
#  - MIXS: https://w3id.org/mixs/																
#  - MIXSversion: https://github.com/GenomicsStandardsConsortium/mixs/blob/mixs6.0.0/model/schema/mixs.yaml																
# - ggbn: https://www.ggbn.org/ggbn_portal/site/wf?p=ggbn:																
# - ggbnversion: https://www.ggbn.org/ggbn_portal/site/wf?p=																
#  - orcid: https://orcid.org/																
#  - skos: http://www.w3.org/2004/02/skos/core																
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	creator_id	subject_source	subject_source_version	object_source	object_source_version	mapping_date	confidence	mapping_justification	comment
MIXS:0000020	subspecific genetic lineage	dnaextension:subspecf_gen_lin	skos:exactMatch	MIXS:0000020	subspecf_gen_lin	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:subspecf_gen_lin	dnaextensionversion:2024-07-11.xml#subspecf_gen_lin	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000021	ploidy	dnaextension:ploidy	skos:exactMatch	MIXS:0000021	ploidy	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:ploidy	dnaextensionversion:2024-07-11.xml#ploidy	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000022	number of replicons	dnaextension:num_replicons	skos:exactMatch	MIXS:0000022	num_replicons	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:num_replicons	dnaextensionversion:2024-07-11.xml#num_replicons	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000023	extrachromosomal elements	dnaextension:extrachrom_elements	skos:exactMatch	MIXS:0000023	extrachrom_elements	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:extrachrom_elements	dnaextensionversion:2024-07-11.xml#extrachrom_elements	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000024	estimated size	dnaextension:estimated_size	skos:exactMatch	MIXS:0000024	estimated_size	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:estimated_size	dnaextensionversion:2024-07-11.xml#estimated_size	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000025	reference for biomaterial	dnaextension:ref_biomaterial	skos:exactMatch	MIXS:0000025	ref_biomaterial	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:ref_biomaterial	dnaextensionversion:2024-07-11.xml#ref_biomaterial	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000026	source material identifiers	dnaextension:source_mat_id	skos:exactMatch	MIXS:0000026	source_mat_id	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:source_mat_id	dnaextensionversion:2024-07-11.xml#source_mat_id	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000027	known pathogenicity	dnaextension:pathogenicity	skos:exactMatch	MIXS:0000027	pathogenicity	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pathogenicity	dnaextensionversion:2024-07-11.xml#pathogenicity	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000028	observed biotic relationship	dnaextension:biotic_relationship	skos:exactMatch	MIXS:0000028	biotic_relationship	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:biotic_relationship	dnaextensionversion:2024-07-11.xml#biotic_relationship	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000029	host scientific name	dnaextension:specific_host	skos:exactMatch	MIXS:0000029	specific_host	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:specific_host	dnaextensionversion:2024-07-11.xml#specific_host	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000030	host specificity or range	dnaextension:host_spec_range	skos:exactMatch	MIXS:0000030	host_spec_range	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:host_spec_range	dnaextensionversion:2024-07-11.xml#host_spec_range	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000031	host disease status	dnaextension:host_disease_stat	skos:exactMatch	MIXS:0000031	host_disease_stat	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:host_disease_stat	dnaextensionversion:2024-07-11.xml#host_disease_stat	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000032	trophic level	dnaextension:trophic_level	skos:exactMatch	MIXS:0000032	trophic_level	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:trophic_level	dnaextensionversion:2024-07-11.xml#trophic_level	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000033	propagation	dnaextension:propagation	skos:exactMatch	MIXS:0000033	propagation	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:propagation	dnaextensionversion:2024-07-11.xml#propagation	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000034	encoded traits	dnaextension:encoded_traits	skos:exactMatch	MIXS:0000034	encoded_traits	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:encoded_traits	dnaextensionversion:2024-07-11.xml#encoded_traits	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000015	relationship to oxygen	dnaextension:rel_to_oxygen	skos:exactMatch	MIXS:0000015	rel_to_oxygen	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:rel_to_oxygen	dnaextensionversion:2024-07-11.xml#rel_to_oxygen	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000003	isolation and growth condition	dnaextension:isol_growth_condt	skos:exactMatch	MIXS:0000003	isol_growth_condt	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:isol_growth_condt	dnaextensionversion:2024-07-11.xml#isol_growth_condt	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000002	sample collection device	dnaextension:samp_collec_device	skos:exactMatch	MIXS:0000002	samp_collec_device	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:samp_collec_device	dnaextensionversion:2024-07-11.xml#samp_collec_device	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0001225	sample collection method	dnaextension:samp_collec_method	skos:exactMatch	MIXS:0001225	samp_collec_method	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:samp_collec_method	dnaextensionversion:2024-07-11.xml#samp_collec_method	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000016	sample material processing	dnaextension:samp_mat_process	skos:exactMatch	MIXS:0000016	samp_mat_process	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:samp_mat_process	dnaextensionversion:2024-07-11.xml#samp_mat_process	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000017	size fraction selected	dnaextension:size_frac	skos:exactMatch	MIXS:0000017	size_frac	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:size_frac	dnaextensionversion:2024-07-11.xml#size_frac	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000001	amount or size of sample collected	dnaextension:samp_size	skos:exactMatch	MIXS:0000001	samp_size	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:samp_size	dnaextensionversion:2024-07-11.xml#samp_size	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000111	sample volume or weight for DNA extraction	dnaextension:samp_vol_we_dna_ext	skos:exactMatch	MIXS:0000111	samp_vol_we_dna_ext	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:samp_vol_we_dna_ext	dnaextensionversion:2024-07-11.xml#samp_vol_we_dna_ext	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000035	source of UViGs	dnaextension:source_uvig	skos:exactMatch	MIXS:0000035	source_uvig	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:source_uvig	dnaextensionversion:2024-07-11.xml#source_uvig	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000036	virus enrichment approach	dnaextension:virus_enrich_appr	skos:exactMatch	MIXS:0000036	virus_enrich_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:virus_enrich_appr	dnaextensionversion:2024-07-11.xml#virus_enrich_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000037	nucleic acid extraction	dnaextension:nucl_acid_ext	skos:exactMatch	MIXS:0000037	nucl_acid_ext	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:nucl_acid_ext	dnaextensionversion:2024-07-11.xml#nucl_acid_ext	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000038	nucleic acid amplification	dnaextension:nucl_acid_amp	skos:exactMatch	MIXS:0000038	nucl_acid_amp	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:nucl_acid_amp	dnaextensionversion:2024-07-11.xml#nucl_acid_amp	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000039	library size	dnaextension:lib_size	skos:exactMatch	MIXS:0000039	lib_size	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:lib_size	dnaextensionversion:2024-07-11.xml#lib_size	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000040	library reads sequenced	dnaextension:lib_reads_seqd	skos:exactMatch	MIXS:0000040	lib_reads_seqd	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:lib_reads_seqd	dnaextensionversion:2024-07-11.xml#lib_reads_seqd	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000041	library layout	dnaextension:lib_layout	skos:exactMatch	MIXS:0000041	lib_layout	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:lib_layout	dnaextensionversion:2024-07-11.xml#lib_layout	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000042	library vector	dnaextension:lib_vector	skos:exactMatch	MIXS:0000042	lib_vector	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:lib_vector	dnaextensionversion:2024-07-11.xml#lib_vector	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000043	library screening strategy	dnaextension:lib_screen	skos:exactMatch	MIXS:0000043	lib_screen	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:lib_screen	dnaextensionversion:2024-07-11.xml#lib_screen	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000044	target gene	dnaextension:target_gene	skos:exactMatch	MIXS:0000044	target_gene	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:target_gene	dnaextensionversion:2024-07-11.xml#target_gene	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000045	target subfragment	dnaextension:target_subfragment	skos:exactMatch	MIXS:0000045	target_subfragment	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:target_subfragment	dnaextensionversion:2024-07-11.xml#target_subfragment	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000046	pcr primers	dnaextension:pcr_primers	skos:exactMatch	MIXS:0000046	pcr_primers	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pcr_primers	dnaextensionversion:2024-07-11.xml#pcr_primers	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000047	multiplex identifiers	dnaextension:mid	skos:exactMatch	MIXS:0000047	mid	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:mid	dnaextensionversion:2024-07-11.xml#mid	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000048	adapters	dnaextension:adapters	skos:exactMatch	MIXS:0000048	adapters	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:adapters	dnaextensionversion:2024-07-11.xml#adapters	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000049	pcr conditions	dnaextension:pcr_cond	skos:exactMatch	MIXS:0000049	pcr_cond	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:pcr_cond	dnaextensionversion:2024-07-11.xml#pcr_cond	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000050	sequencing method	dnaextension:seq_meth	skos:exactMatch	MIXS:0000050	seq_meth	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:seq_meth	dnaextensionversion:2024-07-11.xml#seq_meth	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000051	sequence quality check	dnaextension:seq_quality_check	skos:exactMatch	MIXS:0000051	seq_quality_check	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:seq_quality_check	dnaextensionversion:2024-07-11.xml#seq_quality_check	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000052	chimera check software	dnaextension:chimera_check	skos:exactMatch	MIXS:0000052	chimera_check	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:chimera_check	dnaextensionversion:2024-07-11.xml#chimera_check	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000053	taxonomic identity marker	dnaextension:tax_ident	skos:exactMatch	MIXS:0000053	tax_ident	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:tax_ident	dnaextensionversion:2024-07-11.xml#tax_ident	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000056	assembly quality	dnaextension:assembly_qual	skos:exactMatch	MIXS:0000056	assembly_qual	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:assembly_qual	dnaextensionversion:2024-07-11.xml#assembly_qual	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000057	assembly name	dnaextension:assembly_name	skos:exactMatch	MIXS:0000057	assembly_name	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:assembly_name	dnaextensionversion:2024-07-11.xml#assembly_name	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000058	assembly software	dnaextension:assembly_software	skos:exactMatch	MIXS:0000058	assembly_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:assembly_software	dnaextensionversion:2024-07-11.xml#assembly_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000059	annotation	dnaextension:annot	skos:exactMatch	MIXS:0000059	annot	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:annot	dnaextensionversion:2024-07-11.xml#annot	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000060	number of contigs	dnaextension:number_contig	skos:exactMatch	MIXS:0000060	number_contig	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:number_contig	dnaextensionversion:2024-07-11.xml#number_contig	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000061	feature prediction	dnaextension:feat_pred	skos:exactMatch	MIXS:0000061	feat_pred	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:feat_pred	dnaextensionversion:2024-07-11.xml#feat_pred	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000062	reference database	dnaextension:ref_db	skos:exactMatch	MIXS:0000062	ref_db	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:ref_db	dnaextensionversion:2024-07-11.xml#ref_db	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000063	similarity search method	dnaextension:sim_search_meth	skos:exactMatch	MIXS:0000063	sim_search_meth	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:sim_search_meth	dnaextensionversion:2024-07-11.xml#sim_search_meth	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000064	taxonomic classification	dnaextension:tax_class	skos:exactMatch	MIXS:0000064	tax_class	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:tax_class	dnaextensionversion:2024-07-11.xml#tax_class	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000065	16S recovered	dnaextension:_16s_recover	skos:exactMatch	MIXS:0000065	_16s_recover	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:_16s_recover	dnaextensionversion:2024-07-11.xml#_16s_recover	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000066	16S recovery software	dnaextension:_16s_recover_software	skos:exactMatch	MIXS:0000066	_16s_recover_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:_16s_recover_software	dnaextensionversion:2024-07-11.xml#_16s_recover_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000067	number of standard tRNAs extracted	dnaextension:trnas	skos:exactMatch	MIXS:0000067	trnas	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:trnas	dnaextensionversion:2024-07-11.xml#trnas	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000068	tRNA extraction software	dnaextension:trna_ext_software	skos:exactMatch	MIXS:0000068	trna_ext_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:trna_ext_software	dnaextensionversion:2024-07-11.xml#trna_ext_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000069	completeness score	dnaextension:compl_score	skos:exactMatch	MIXS:0000069	compl_score	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:compl_score	dnaextensionversion:2024-07-11.xml#compl_score	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000070	completeness software	dnaextension:compl_software	skos:exactMatch	MIXS:0000070	compl_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:compl_software	dnaextensionversion:2024-07-11.xml#compl_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000071	completeness approach	dnaextension:compl_appr	skos:exactMatch	MIXS:0000071	compl_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:compl_appr	dnaextensionversion:2024-07-11.xml#compl_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000072	contamination score	dnaextension:contam_score	skos:exactMatch	MIXS:0000072	contam_score	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:contam_score	dnaextensionversion:2024-07-11.xml#contam_score	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000005	contamination screening input	dnaextension:contam_screen_input	skos:exactMatch	MIXS:0000005	contam_screen_input	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:contam_screen_input	dnaextensionversion:2024-07-11.xml#contam_screen_input	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000073	contamination screening parameters	dnaextension:contam_screen_param	skos:exactMatch	MIXS:0000073	contam_screen_param	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:contam_screen_param	dnaextensionversion:2024-07-11.xml#contam_screen_param	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000074	decontamination software	dnaextension:decontam_software	skos:exactMatch	MIXS:0000074	decontam_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:decontam_software	dnaextensionversion:2024-07-11.xml#decontam_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000075	sorting technology	dnaextension:sort_tech	skos:exactMatch	MIXS:0000075	sort_tech	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:sort_tech	dnaextensionversion:2024-07-11.xml#sort_tech	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000076	single cell or viral particle lysis approach	dnaextension:single_cell_lysis_appr	skos:exactMatch	MIXS:0000076	single_cell_lysis_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:single_cell_lysis_appr	dnaextensionversion:2024-07-11.xml#single_cell_lysis_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000054	single cell or viral particle lysis kit protocol	dnaextension:single_cell_lysis_prot	skos:exactMatch	MIXS:0000054	single_cell_lysis_prot	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:single_cell_lysis_prot	dnaextensionversion:2024-07-11.xml#single_cell_lysis_prot	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000055	WGA amplification approach	dnaextension:wga_amp_appr	skos:exactMatch	MIXS:0000055	wga_amp_appr	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:wga_amp_appr	dnaextensionversion:2024-07-11.xml#wga_amp_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000006	WGA amplification kit	dnaextension:wga_amp_kit	skos:exactMatch	MIXS:0000006	wga_amp_kit	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:wga_amp_kit	dnaextensionversion:2024-07-11.xml#wga_amp_kit	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000077	binning parameters	dnaextension:bin_param	skos:exactMatch	MIXS:0000077	bin_param	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:bin_param	dnaextensionversion:2024-07-11.xml#bin_param	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
MIXS:0000078	binning software	dnaextension:bin_software	skos:exactMatch	MIXS:0000078	bin_software	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:bin_software	dnaextensionversion:2024-07-11.xml#bin_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	LexicalMatching	
